antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
salud_general_mala,mala_salud_fisica_15_30_dias,0.04762298959318827,0.12248896247240618,0.03877325764742983,0.814171012333416,6.646892878342644,1.0,0.032939967062326006,4.722142915087241,0.8920351467114078,0.29521579926766317,0.7882317375857048,0.5653579613528825
"chequeo_colesterol, salud_general_mala",mala_salud_fisica_15_30_dias,0.04666903185115106,0.12248896247240618,0.037976978871018606,0.8137511614156601,6.643465215071755,1.0,0.03226053757997944,4.711498037772872,0.8910611032141118,0.2895005709477733,0.7877532810195755,0.561897625569929
"chequeo_colesterol, salud_general_mala","mala_salud_fisica_15_30_dias, tiene_cobertura_salud",0.04666903185115106,0.11598864711447493,0.035879848628192997,0.768814933693724,6.62836366161718,1.0,0.030466770761635648,3.823825504863619,0.8907013729884149,0.28301358788594877,0.7384817903620144,0.5390771242693743
salud_general_mala,"chequeo_colesterol, mala_salud_fisica_15_30_dias, tiene_cobertura_salud",0.04762298959318827,0.11381267738883633,0.035879848628192997,0.7534144524459896,6.619776194808072,1.0,0.03045974867733155,3.5938331804180828,0.891388055229692,0.2857681077517189,0.7217455708715821,0.5343339926402849
salud_general_mala,"mala_salud_fisica_15_30_dias, tiene_cobertura_salud",0.04762298959318827,0.11598864711447493,0.036451434878587194,0.7654167701349226,6.599066280853289,1.0,0.030927708744126568,3.7684337170818734,0.8908902681800102,0.28665757331514663,0.7346377633054507,0.5398420174763792
"chequeo_colesterol, mala_salud_fisica_15_30_dias, salud_general_mala",dificultad_caminar,0.037976978871018606,0.16822374645222327,0.03000630715862504,0.7901183309113556,4.696829951624903,1.0,0.023617677494005365,3.9630724167553324,0.8181617511966087,0.17030225742219837,0.7476705205354978,0.48424487137249095
"mala_salud_fisica_15_30_dias, salud_general_mala","chequeo_colesterol, dificultad_caminar",0.03877325764742983,0.16482182276884264,0.03000630715862504,0.7738918259455063,4.695323792352818,1.0,0.023615628158489686,3.6937106795169354,0.818768463418843,0.1728585702606958,0.7292695376642817,0.47797241254225475
"mala_salud_fisica_15_30_dias, salud_general_mala",dificultad_caminar,0.03877325764742983,0.16822374645222327,0.030585777357300534,0.7888369255795039,4.689212683796335,1.0,0.02406319469369257,3.939023220941711,0.8184797089755433,0.1733777261351448,0.7461299555982491,0.48532648856596755
"salud_general_mala, tiene_cobertura_salud","chequeo_colesterol, dificultad_caminar",0.044520655944497,0.16482182276884264,0.03317565436770735,0.7451744289003012,4.521090814202344,1.0,0.025837678704070846,3.277450428647914,0.8151033778287652,0.1883195345714925,0.6948847826166689,0.47322817876661477
"chequeo_colesterol, salud_general_mala, tiene_cobertura_salud",dificultad_caminar,0.04382686849574267,0.16822374645222327,0.03317565436770735,0.7569706781795288,4.499784924208152,1.0,0.0258029343540846,3.422534562155509,0.8134166612899691,0.18546840910593473,0.7078188746265864,0.4770910801559624
"salud_general_mala, tiene_cobertura_salud",dificultad_caminar,0.044520655944497,0.16822374645222327,0.0336644591611479,0.7561537099344785,4.49492848590928,1.0,0.026175027623654173,3.4110679039827856,0.8137560010103305,0.187985647934139,0.7068366775013791,0.4781354372753822
salud_general_mala,"chequeo_colesterol, dificultad_caminar",0.04762298959318827,0.16482182276884264,0.03506385998107853,0.7362801092624783,4.467127573847352,1.0,0.027214552030627615,3.1669138603671105,0.81495300070308,0.19767545224232191,0.6842351752869971,0.4745090396116276
"chequeo_colesterol, salud_general_mala",dificultad_caminar,0.04666903185115106,0.16822374645222327,0.03506385998107853,0.751330348847031,4.466256189701578,1.0,0.027213020599779758,3.3449045739647176,0.8140916983538157,0.1949845459128872,0.7010378090354011,0.4798831006098072
salud_general_mala,dificultad_caminar,0.04762298959318827,0.16822374645222327,0.03571822768842636,0.7500206936511878,4.458470991574302,1.0,0.02770690996180499,3.32738043679162,0.8144966242203834,0.19829302987197722,0.6994632808010869,0.4811732056422313
"chequeo_colesterol, salud_general_mala","dificultad_caminar, tiene_cobertura_salud",0.04666903185115106,0.16056054872280037,0.03317565436770735,0.7108708505785961,4.427431621486786,1.0,0.025682449005324688,2.903337325057191,0.8120321715908213,0.19060560764596637,0.655568785835004,0.45874739897027816
salud_general_mala,"chequeo_colesterol, dificultad_caminar, tiene_cobertura_salud",0.04762298959318827,0.15786423841059602,0.03317565436770735,0.6966310735866237,4.4128491709105475,1.0,0.025657687384742944,2.7759460124861093,0.8120618500792652,0.19253294289897516,0.6397624465670317,0.45339207186460306
salud_general_mala,"dificultad_caminar, tiene_cobertura_salud",0.04762298959318827,0.16056054872280037,0.0336644591611479,0.7068951245757802,4.402670084269571,1.0,0.026018085820245382,2.8639559477209406,0.8115117208995536,0.19289844597036504,0.6508326181498102,0.45828171809059565
"hipertension, mala_salud_fisica_15_30_dias, sexo_femenino",dificultad_caminar,0.04448123620309051,0.16822374645222327,0.03136234626300852,0.7050691244239632,4.191258007823573,1.0,0.023879546062098363,2.820241359685431,0.7968531642759911,0.17294524270156295,0.6454204188709792,0.44575073092902906
"fuma, hipertension, mala_salud_fisica_15_30_dias",dificultad_caminar,0.04569930621255124,0.16822374645222327,0.03194575843582466,0.6990425256620374,4.1554331086103256,1.0,0.024258049934481926,2.7637667261047216,0.7957148127354263,0.1755480460965254,0.6381749622518218,0.4444714678690972
"colesterol_alto, hipertension, mala_salud_fisica_15_30_dias",dificultad_caminar,0.05169504888047934,0.16822374645222327,0.03577341532639546,0.6920085404910783,4.113619837182818,1.0,0.02707708053069042,2.700647137664161,0.798166349153302,0.19426724322472924,0.6297183789567865,0.45233115952497677
"hipertension, mala_salud_fisica_15_30_dias","chequeo_colesterol, dificultad_caminar",0.07627719962157048,0.16482182276884264,0.05075685903500473,0.6654263565891473,4.0372466789327195,1.0,0.03818471195767461,2.496246173837333,0.8144287878482361,0.26666114401689933,0.5993984846203055,0.4866881137198104
"hipertension, mala_salud_fisica_15_30_dias, tiene_cobertura_salud",dificultad_caminar,0.07258751182592242,0.16822374645222327,0.049077578051087985,0.6761159986966438,4.019147195064197,1.0,0.036866634866086254,2.5681301027546546,0.8099858565628713,0.2559674335409856,0.6106116279204977,0.4839279466242446
"chequeo_colesterol, hipertension, mala_salud_fisica_15_30_dias",dificultad_caminar,0.07522863450015768,0.16822374645222327,0.05075685903500473,0.6747013204778872,4.010737691360994,1.0,0.038101616298903226,2.5569616660286356,0.8117350266310974,0.2634044555366897,0.6089108361357808,0.48821182016864484
"hipertension, mala_salud_fisica_15_30_dias",dificultad_caminar,0.07627719962157048,0.16822374645222327,0.051458530432040364,0.6746253229974161,4.01028592707638,1.0,0.03862689414281567,2.556364438714975,0.8126260618934806,0.26656592677298807,0.6088194684390631,0.4902593515982979
"hipertension, mala_salud_fisica_15_30_dias","dificultad_caminar, tiene_cobertura_salud",0.07627719962157048,0.16056054872280037,0.049077578051087985,0.6434108527131783,4.007278611285731,1.0,0.03683046902481005,2.3540802003208428,0.8124234744637236,0.26138439251747814,0.5752056366373126,0.4745374216427348
"consume_verduras, hipertension, mala_salud_fisica_15_30_dias",dificultad_caminar,0.056043046357615894,0.16822374645222327,0.037097918637653736,0.66195399873391,3.9349616965159533,1.0,0.027670147416779964,2.4605416139593714,0.7901503530311009,0.19820559802868518,0.5935854145580356,0.44124061975359824
"colesterol_alto, mala_salud_fisica_15_30_dias","chequeo_colesterol, dificultad_caminar",0.06984783979817093,0.16482182276884264,0.04522626931567329,0.647497037078842,3.928466669046222,1.0,0.033713821043672654,2.3692798786997886,0.8014256048033898,0.23873236505888723,0.5779308265814594,0.46094597381541835
"colesterol_alto, mala_salud_fisica_15_30_dias, tiene_cobertura_salud",dificultad_caminar,0.06646956795963418,0.16822374645222327,0.04375985493535162,0.6583442059067726,3.913503413109082,1.0,0.0325780951881213,2.4345445560358634,0.7974828169312443,0.2291890329506978,0.5892455541547834,0.45923654349234355
"chequeo_colesterol, colesterol_alto, mala_salud_fisica_15_30_dias",dificultad_caminar,0.06879533270261746,0.16822374645222327,0.04522626931567329,0.6574031629612653,3.907909417223522,1.0,0.03365326071001183,2.4278573635918725,0.7990818039470844,0.23580795001438737,0.5881141886685803,0.4631245457454247
"colesterol_alto, mala_salud_fisica_15_30_dias",dificultad_caminar,0.06984783979817093,0.16822374645222327,0.04588457899716178,0.6569219481912072,3.9050488533601744,1.0,0.03413451370471876,2.424451955356647,0.7997844753481671,0.23874964105509291,0.5875356499473731,0.4648405874523699
"colesterol_alto, mala_salud_fisica_15_30_dias","dificultad_caminar, tiene_cobertura_salud",0.06984783979817093,0.16056054872280037,0.04375985493535162,0.6265026243015971,3.901971121082938,1.0,0.03254504745025505,2.2475109756997127,0.7995673221059888,0.23445056917780735,0.5550633519426208,0.4495234390320438
"chequeo_colesterol, fuma, mala_salud_fisica_15_30_dias",dificultad_caminar,0.07039183222958058,0.16822374645222327,0.04603437401450646,0.6539732317858542,3.887520314925261,1.0,0.03419279627721006,2.4037916425963175,0.7990104253482782,0.23903876857575634,0.583990566287223,0.4638114547915797
"fuma, mala_salud_fisica_15_30_dias, tiene_cobertura_salud",dificultad_caminar,0.06829470198675497,0.16822374645222327,0.044603437401450646,0.6531024531024531,3.882344002414301,1.0,0.03311464677040063,2.397757669336977,0.7968438635708233,0.2324124473657184,0.5829436757566422,0.45912298987870165
"fuma, mala_salud_fisica_15_30_dias",dificultad_caminar,0.07222485020498265,0.16822374645222327,0.04707111321349732,0.6517301604628316,3.8741864582591945,1.0,0.034921178325064514,2.388309750431338,0.7996347961882592,0.24341568819308548,0.5812938418815247,0.4657713485383871
"fuma, mala_salud_fisica_15_30_dias","chequeo_colesterol, dificultad_caminar",0.07222485020498265,0.16482182276884264,0.04603437401450646,0.6373758323327148,3.8670597231934156,1.0,0.0341301425545146,2.303150897536012,0.7991220688429812,0.24100214627703484,0.5658122092348211,0.4583368207870404
"fuma, mala_salud_fisica_15_30_dias","dificultad_caminar, tiene_cobertura_salud",0.07222485020498265,0.16056054872280037,0.044603437401450646,0.617563584761489,3.8462971737078524,1.0,0.03300697582111657,2.1949778259313337,0.7976174924981576,0.23702291675394865,0.5444145320348747,0.4476809109881934
"colesterol_alto, consume_verduras, mala_salud_fisica_15_30_dias",dificultad_caminar,0.051478240302743616,0.16822374645222327,0.03307710501419111,0.6425453710084998,3.8195878082586114,1.0,0.024417242569695748,2.3269421797515886,0.7782548346179289,0.17723845130219887,0.5702514618963354,0.41958551502973324
"mala_salud_fisica_15_30_dias, sexo_femenino, tiene_cobertura_salud",dificultad_caminar,0.07039577420372123,0.16822374645222327,0.045080416272469254,0.6403852615074476,3.8067471151542893,1.0,0.0332381754015145,2.312964860768638,0.7931424023079353,0.23292665539646007,0.5676544780417966,0.45418208593825804
"chequeo_colesterol, mala_salud_fisica_15_30_dias, sexo_femenino",dificultad_caminar,0.07244954273099968,0.16822374645222327,0.04628271838536739,0.6388269220305783,3.7974836222780812,1.0,0.03409498487840819,2.3029852009573046,0.7942077108902601,0.23809137549936124,0.5657809700278056,0.45697643699654283
"mala_salud_fisica_15_30_dias, sexo_femenino",dificultad_caminar,0.07409334594765059,0.16822374645222327,0.0472603279722485,0.6378484783996594,3.791667299365568,1.0,0.03479606772975406,2.2967631058739544,0.7951814333009677,0.24229012570227554,0.5646046397024981,0.45939289766497327
"mala_salud_fisica_15_30_dias, sexo_femenino","chequeo_colesterol, dificultad_caminar",0.07409334594765059,0.16482182276884264,0.04628271838536739,0.6246541817407959,3.789875462164094,1.0,0.03407051805123318,2.2250898680704227,0.7950467616507749,0.24026439110237996,0.5505799498933539,0.45272936772871614
"mala_salud_fisica_15_30_dias, sexo_femenino","dificultad_caminar, tiene_cobertura_salud",0.07409334594765059,0.16056054872280037,0.045080416272469254,0.608427324962758,3.7893949030603826,1.0,0.0331839479904062,2.143764120408457,0.7950106219295532,0.23779917240232062,0.533530769322948,0.4445981362237374
"consume_verduras, fuma, mala_salud_fisica_15_30_dias",dificultad_caminar,0.053240302743614,0.16822374645222327,0.033885209713024285,0.6364578705760403,3.7834008812590487,1.0,0.024928926523242956,2.287977613119404,0.7770583608177696,0.1806451612903226,0.5629327864634956,0.418943639447364
"mala_salud_fisica_15_30_dias, tiene_cobertura_salud","chequeo_colesterol, dificultad_caminar",0.11598864711447493,0.16482182276884264,0.07049038158309681,0.6077351821642196,3.6872252226972937,1.0,0.051372921345197,2.1291182366010717,0.8244162789780187,0.33515762641976227,0.5303219977128176,0.5177057236756236
"chequeo_colesterol, mala_salud_fisica_15_30_dias, tiene_cobertura_salud",dificultad_caminar,0.11381267738883633,0.16822374645222327,0.07049038158309681,0.6193543917982821,3.6817298678708426,1.0,0.051344386598988524,2.1851723378008563,0.8219351915043409,0.3332153172458772,0.5423701908077448,0.5191909627415546
"consume_verduras, mala_salud_fisica_15_30_dias, sexo_femenino",dificultad_caminar,0.0565200252286345,0.16822374645222327,0.03499290444654683,0.6191240061375366,3.680360348610903,1.0,0.02548489405301176,2.183850562784842,0.7719161989149541,0.1844149908592322,0.5420932104782838,0.41356903294574543
"mala_salud_fisica_15_30_dias, tiene_cobertura_salud",dificultad_caminar,0.11598864711447493,0.16822374645222327,0.07166903185115106,0.6178969548667754,3.673066186540213,1.0,0.05215698708762923,2.1768375419718744,0.8232336529630134,0.33719722541637304,0.5406179925148863,0.5219654663027492
"chequeo_colesterol, mala_salud_fisica_15_30_dias",dificultad_caminar,0.11967439293598234,0.16822374645222327,0.0738568274992116,0.6171481274086762,3.6686148086943873,1.0,0.05372475276512517,2.172579822890558,0.8263051166680982,0.3450587498618733,0.5397177174049571,0.528093688777566
mala_salud_fisica_15_30_dias,"chequeo_colesterol, dificultad_caminar",0.12248896247240618,0.16482182276884264,0.0738568274992116,0.6029672062562353,3.65829716069745,1.0,0.05366797343544526,2.1035496069630994,0.828079359389388,0.3460082365325306,0.5246130651305614,0.5255341149429077
mala_salud_fisica_15_30_dias,dificultad_caminar,0.12248896247240618,0.16822374645222327,0.07536660359508042,0.6152930196633734,3.6575871875384784,1.0,0.05476105142892647,2.162103356741682,0.8280188927718666,0.3499789489099197,0.5374874208109028,0.5316535397086639
"consume_verduras, mala_salud_fisica_15_30_dias, tiene_cobertura_salud",dificultad_caminar,0.08725953957742037,0.16822374645222327,0.05247555976032797,0.6013733285146368,3.57484208500511,1.0,0.03779643309891827,2.0866046179208504,0.7891261482906389,0.25849045612536165,0.5207525223458831,0.4566562014570841
"chequeo_colesterol, consume_verduras, mala_salud_fisica_15_30_dias",dificultad_caminar,0.08985335856196783,0.16822374645222327,0.05396956795963419,0.6006405194349391,3.5704859278325802,1.0,0.038854099351025004,2.082775779783371,0.7910000921317467,0.26441732009733865,0.5198715052735972,0.46073033587447015
"diabetes, dificultad_caminar","colesterol_alto, hipertension",0.05172264269946389,0.25488804793440556,0.032217754651529484,0.6228945964484415,2.4437968021503345,1.0,0.0190342712198544,1.975871851869981,0.6230251847939636,0.11741466498103664,0.4938943033913905,0.3746471126380778
"educacion_universitaria_completa, salud_general_excelente","actividad_fisica, ingreso_75k_mas",0.1044071270892463,0.3032954903815831,0.06555502995900347,0.6278788794079891,2.0701886421655664,1.0,0.03388881914913825,1.8722519928727062,0.5772178956031501,0.19159869118392556,0.4658838640274906,0.4220106640346418
"colesterol_alto, diabetes, dificultad_caminar",hipertension,0.037239829706717124,0.4290011037527594,0.032217754651529484,0.8651423732401821,2.016643700149495,1.0,0.01624182660378304,4.234086791874161,0.523626339951917,0.07423049326539694,0.7638215631481273,0.47012092060643657
"educacion_universitaria_completa, salud_general_excelente, sexo_masculino",ingreso_75k_mas,0.04585698517817723,0.3562953327026175,0.03229659413434248,0.7042895211897189,1.9767015072789498,1.0,0.015957964343544823,2.176807091473968,0.5178539452966958,0.08732214228617106,0.5406115664007342,0.39746754645534516
"educacion_universitaria_completa, salud_general_excelente","consume_verduras, ingreso_75k_mas",0.1044071270892463,0.3109113844213182,0.06394670450961841,0.6124745148380276,1.9699327381594334,1.0,0.031485340082848326,1.7781762541131103,0.5497681698876132,0.18199156345359896,0.4376260521492772,0.4090747662941533
"ingreso_75k_mas, salud_general_excelente","actividad_fisica, educacion_universitaria_completa",0.0945679596341848,0.3575173446862189,0.06555502995900347,0.693205502292622,1.9389422991520189,1.0,0.0317453441381962,2.094179198502393,0.5348329562444318,0.16959869461016777,0.5224859454648731,0.4382836596859218
"diabetes, dificultad_caminar","chequeo_colesterol, hipertension",0.05172264269946389,0.4222287921791233,0.04228161463260801,0.817468180778904,1.936078723006903,1.0,0.020442825677301022,3.1653177527422645,0.5098635681532048,0.09794897083264845,0.6840759512583996,0.4588036444035122
"diabetes, dificultad_caminar","hipertension, tiene_cobertura_salud",0.05172264269946389,0.41210580258593504,0.040949227373068435,0.7917079490892464,1.921127885415188,1.0,0.019634026191540314,2.8224514322246437,0.505624690760261,0.09683433386778031,0.6456980663749439,0.44553688014327636
"diabetes, dificultad_caminar, tiene_cobertura_salud",hipertension,0.04973194575843583,0.4290011037527594,0.040949227373068435,0.8233988585922638,1.9193397205495362,1.0,0.019614167750927104,3.233268435841646,0.5040551354404279,0.09353755278820786,0.690715441713799,0.45942567873332235
"chequeo_colesterol, diabetes, dificultad_caminar",hipertension,0.05138363292336802,0.4290011037527594,0.04228161463260801,0.822861526658995,1.9180872017831079,1.0,0.020237979393656503,3.223460637757809,0.5045741209042559,0.09651064442404937,0.6897744032340396,0.4607099076752142
"diabetes, dificultad_caminar",hipertension,0.05172264269946389,0.4290011037527594,0.042541784925890884,0.8224982851916774,1.9172404872545437,1.0,0.02035271411881127,3.2168641123486656,0.5045117020049523,0.09708702927364651,0.6891382523242832,0.46083151494144514
"colesterol_alto, enfermedad_cardiaca_o_infarto","chequeo_colesterol, hipertension",0.06603989277830337,0.4222287921791233,0.05343740145064648,0.8091685071330508,1.9164219070824875,1.0,0.02555345728722464,3.0276512494911314,0.5120071306374662,0.12289226529354172,0.669710968141369,0.46786440219738495
"colesterol_alto, enfermedad_cardiaca_o_infarto","hipertension, tiene_cobertura_salud",0.06603989277830337,0.41210580258593504,0.05206953642384106,0.7884557989613801,1.9132363437104627,1.0,0.024854113407749255,2.7790608039723,0.5110768838606081,0.12220711093841072,0.6401662034272038,0.4574028609797861
"colesterol_alto, diabetes","chequeo_colesterol, hipertension",0.09336959949542731,0.4222287921791233,0.07536266162093977,0.8071434602718907,1.9116258180931298,1.0,0.03593932839973702,2.9958600762796177,0.5259972232154266,0.1711870629214087,0.6662060394883857,0.4928155986461824
"bmi_normal, educacion_universitaria_completa, salud_general_excelente",ingreso_75k_mas,0.050252286345001576,0.3562953327026175,0.03415326395458846,0.6796360213366803,1.907507505589302,1.0,0.016248608872228922,2.009291650026208,0.500928467780375,0.09171262530565583,0.5023121705666987,0.3877463173563968
"colesterol_alto, enfermedad_cardiaca_o_infarto, fuma",hipertension,0.041816461684011354,0.4290011037527594,0.0341966256701356,0.8177790346907993,1.906239931639195,1.0,0.016257317452659757,3.1335521424680413,0.49615449053270855,0.07832108484859426,0.6808733493062662,0.448745621876361
"consume_verduras, diabetes, dificultad_caminar",hipertension,0.03736991485335856,0.4290011037527594,0.03055029959003469,0.8175105485232068,1.9056140913668884,1.0,0.01451856487079723,3.128941928568695,0.4936836965998257,0.07009831854484935,0.6804031449514819,0.44436159243047385
"actividad_fisica, educacion_universitaria_completa, salud_general_excelente",ingreso_75k_mas,0.09656654052349417,0.3562953327026175,0.06555502995900347,0.6788586357513166,1.9053256482535152,1.0,0.031148822275244327,2.0044277659570335,0.5259439207633335,0.16925864104547492,0.5011044962637802,0.43142467108692123
"dificultad_caminar, enfermedad_cardiaca_o_infarto","chequeo_colesterol, hipertension",0.039084673604541154,0.4222287921791233,0.03140176600441501,0.8034291477559253,1.9028288990180573,1.0,0.014899091475654335,2.9392516806280105,0.493765330851306,0.07304236200256739,0.659777348571138,0.43890029709966727
"chequeo_colesterol, colesterol_alto, enfermedad_cardiaca_o_infarto",hipertension,0.06547224850204983,0.4290011037527594,0.05343740145064648,0.816183996628334,1.90252190376348,1.0,0.025349734578092156,3.1063611751622715,0.507616678099202,0.12116336854900696,0.678079932238478,0.47037319174606473
"colesterol_alto, diabetes, sexo_masculino",hipertension,0.044012141280353204,0.4290011037527594,0.03591138442131819,0.8159426780116434,1.9019593909527213,1.0,0.017030127233524282,3.1022884071048358,0.4960590394750327,0.0821579308105768,0.6776573068739168,0.4498259917178746
"colesterol_alto, enfermedad_cardiaca_o_infarto, tiene_cobertura_salud",hipertension,0.06382450331125827,0.4290011037527594,0.05206953642384106,0.8158236057068743,1.9016818338468593,1.0,0.024688754056839613,3.1002827394832586,0.5064752091170405,0.11813685594440618,0.6774487735377724,0.4685987521040964
"colesterol_alto, enfermedad_cardiaca_o_infarto",hipertension,0.06603989277830337,0.4290011037527594,0.053863134657836646,0.8156151137109773,1.901195839768818,1.0,0.025531947764230616,3.096777115192628,0.5075326623224267,0.12208938687253168,0.6770836379880064,0.47058494155993325
"colesterol_alto, diabetes, fuma",hipertension,0.050386313465783664,0.4290011037527594,0.04101624093345948,0.8140353622281333,1.897513444854155,1.0,0.019400456842605763,3.070470295259667,0.49809150623662185,0.09356509540852112,0.6743169925650004,0.4548220347330469
"educacion_universitaria_completa, salud_general_excelente, tiene_cobertura_salud",ingreso_75k_mas,0.10198675496688742,0.3562953327026175,0.06890964995269631,0.6756725417439704,1.896383364381373,1.0,0.032572245160508835,1.9847368790749476,0.5263624611229824,0.1769761885478254,0.49615487546838793,0.43453926362520756
"colesterol_alto, diabetes","hipertension, tiene_cobertura_salud",0.09336959949542731,0.41210580258593504,0.0728634500157679,0.7803765937684709,1.8936316568989382,1.0,0.03438529627857751,2.6768285197903783,0.5205144164943705,0.16842680759943507,0.6264235857445549,0.4785921115824936
"colesterol_alto, diabetes, tiene_cobertura_salud",hipertension,0.08969567959634185,0.4290011037527594,0.0728634500157679,0.8123406873516744,1.8935631639303196,1.0,0.03438390446708338,3.042742127683773,0.5183926755879079,0.16343203741854478,0.6713490798639483,0.49109256109950183
"dificultad_caminar, enfermedad_cardiaca_o_infarto","hipertension, tiene_cobertura_salud",0.039084673604541154,0.41210580258593504,0.030499053926206245,0.7803328290468987,1.8935254591184227,1.0,0.014392033141597503,2.676295209991027,0.49107820783572226,0.07249744661313143,0.6263491425509247,0.4271703267892156
"colesterol_alto, consume_frutas, enfermedad_cardiaca_o_infarto",hipertension,0.039281772311573634,0.4290011037527594,0.03189451277199622,0.8119417962870046,1.8926333503210295,1.0,0.015042589092966543,3.0362881542709466,0.49091984630554414,0.0730874502046015,0.6706504952129245,0.443143894311803
"dificultad_caminar, enfermedad_cardiaca_o_infarto, tiene_cobertura_salud",hipertension,0.03756701356039104,0.4290011037527594,0.030499053926206245,0.8118572927597063,1.8924363729087126,1.0,0.014382763644103607,3.0349244178673764,0.4899880361900552,0.06994087975267126,0.6705025027599554,0.4414752378214726
"chequeo_colesterol, dificultad_caminar, enfermedad_cardiaca_o_infarto",hipertension,0.03868259224219489,0.4290011037527594,0.03140176600441501,0.8117802914501171,1.8922568831383701,1.0,0.014806891236495472,3.033682820180925,0.4905045118697222,0.07197585745780476,0.670367649067426,0.44248884643902264
"chequeo_colesterol, colesterol_alto, diabetes",hipertension,0.09283743298643961,0.4290011037527594,0.07536266162093977,0.8117702008407287,1.892233361964881,1.0,0.03553530040018434,3.03352019073286,0.5197788951122181,0.1687944765234589,0.6703499772129711,0.4937201443884243
"colesterol_alto, consume_verduras, enfermedad_cardiaca_o_infarto",hipertension,0.05042573320719016,0.4290011037527594,0.04092163355408388,0.8115228267667292,1.8916567339053363,1.0,0.01928893835065713,3.0295387311467024,0.49639388880158913,0.0933207479323984,0.6699167468238663,0.45345550227511217
"colesterol_alto, diabetes",hipertension,0.09336959949542731,0.4290011037527594,0.07573714916430148,0.8111542683441695,1.8907976255735963,1.0,0.035681487923810075,3.0236261695757065,0.5196413771514927,0.1695733526327867,0.669271284240695,0.49384864268544054
"consume_verduras, educacion_universitaria_completa, salud_general_excelente",ingreso_75k_mas,0.09493456322926522,0.3562953327026175,0.06394670450961841,0.6735871776771996,1.8905304556414446,1.0,0.03012196271886968,1.9720569269206025,0.5204573169592749,0.1651161370437473,0.4929152468425364,0.4265319303775719
"colesterol_alto, consume_frutas, diabetes",hipertension,0.05369757174392936,0.4290011037527594,0.0435430463576159,0.8108941418293937,1.8901912716213563,1.0,0.020506728810627217,3.019466989394376,0.49767706116564714,0.09915174363807729,0.6688157202869196,0.45619641162351526
"dificultad_caminar, enfermedad_cardiaca_o_infarto",hipertension,0.039084673604541154,0.4290011037527594,0.031677704194260484,0.810489157841654,1.8892472554307287,1.0,0.014910336078095988,3.013014399303559,0.48983364625966724,0.07258734689453336,0.6681064649969334,0.4421648850892196
